digest16,work_dir,cycle_evidence,f_xy,f_xya,n_steps,sane,reason,efpd_max
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-5aaf8015e8-hrx0blf1_a91d1621,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-61f23d765f-sqbnu243_32b022db,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-7d2868d15a-x_2nph2u_d583b009,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-8914bcfc4c-my1macx0_43520a29,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-aaaef72697-mh1vz3un_410653f6,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-fd2ba4db3a-lsaed4y5_e22eb05e,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0633.2-24f16205eb-md4jdoqq_9f72e055,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0633.2-64e99b7c84-rx45c0v0_1230ee48,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0633.2-ee5112deef-c76banw2_a579f4ab,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-1a339dd8c0-aawzg_vy_4dfb0638,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-20acb8c838-94v5ffl6_e3b763ed,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-38a3fb2629-rjzbz8xe_f662739e,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-6693cef73d-xps8dgxs_9ce83082,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-89deb84e99-hxut2347_8bf74ae1,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-a1c4cb29cc-ooqoqoc2_b36a9b48,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-be55c1f081-p551gf12_86e3e615,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-c78b3419bd-1v2kqhpp_83cd9565,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-c8351a93af-t4kmttt0_d1d367d1,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-d1f9ece57a-ry2x5by3_df59f19a,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-d36230a59e-465p5sj2_d13b6fd5,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0635.1-d432a2c5a3-385x9nj4_daf64e56,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0637.5-493d40920e-5ya9bifj_dc82556b,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0637.5-803db1215b-gufmen04_f5842dc8,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0637.5-8481722ada-zyu7p2_k_cd9836a6,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0637.5-dbe9f1f6a7-7q777um9_71e997a6,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-244622568c-01ozqy1s_b08f3183,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-7f515aad2e-2e35jx5o_3375db3e,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-99a484734b-qpgpzx0n_3699fad7,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-9c19d0ca41-upz9h3fc_abfc98c5,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-b7348ba001-ncm0nxz6_fe948834,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-b9d3b59de3-969yd_iv_f2b4bd92,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0652.8-c8df89fc7b-z18j9a0p_fe0141a5,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-14466cb734-ur63fzhw_1dce24bd,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-64f29501f9-yncj6eef_ef70743f,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-865e5ff81e-a_7eh4bc_a0430102,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-a4f3c8a8b1-82xndwnj_468749ae,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-aa42d46083-af30odz7_183e1f2c,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-baa5e3c205-xiklu8il_9e10e8d8,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0658.9-d518c5ec68-b4ijagyq_c8726b6a,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~S_RST.APRQ_11_0615.8-1c499d6d44-ceytfak_47dba48f,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~S_RST.APRQ_11_0633.2-cd2a134b15-d_tg4tr_884d7922,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~S_RST.APRQ_11_0635.1-bf7af29ded-mwf_d99_1930f2d9,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-082e10b5c4-a1opwf9i_51cafc48,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-0a2fcc9343-1s58tv96_1183d426,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-0f2c6db466-z35b656q_853b5211,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-11d4c43cc1-26_53v14_5cbc0968,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-136e455b4e-lktehy91_f33edda8,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-1b0814320c-eeg2qf_h_83285659,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-7a42a4ef8a-_wgllcal_a198bda0,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-7bce464327-bxe_cjly_e9ebbc85,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-cc0f0fee56-ylxes6nu_774ba73a,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-db0d597a47-8q9iiso5_3c1e39f0,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_live_5.5-5.75_f~_RST.APRQ_11_0686.4-e94e194454-62ykvotz_9e871c8f,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_design_package_bootstrap_work_T5_T6_f101_bf32c282\cy1,no_digest,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_design_package_bootstrap_work_T5_T6_f101_bf32c282\master__bootstrap-1335cccc70-w4r11xvn,no_digest,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_design_package_bootstrap_work_T5_T6_f101_bf32c282\master__bootstrap-2f5102b10d-dqsi61cx,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_design_package_bootstrap_work_T5_T6_f81_49737dde\cy1,no_digest,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_design_package_bootstrap_work_T5_T6_f81_49737dde\master__bootstrap-0c7ad16153-9iwa7hli,no_digest,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_design_package_bootstrap_work_T5_T6_f81_49737dde\master__bootstrap-8df9dda3ba-cvvtslfx,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur04d9p_master_work_work~_RST.APRQ_11_0686.4-7d30c7185f-0ynq_f0b_e488dd03,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur04d9p_master_work_work~_RST.APRQ_11_0688.2-39df4eedf0-pteg1e12_c58fc006,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur04d9p_master_work_work~_RST.APRQ_11_0692.6-7c2cc6ae46-fqr0tzcu_657570c6,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcm_master_work_work~_RST.APRQ_11_0615.8-414c778c2d-_6jwkb5g_511177f9,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcp_master_work_work~_RST.APRQ_10_0635.8-f848ca5150-zyyvxvx4_2849e6de,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcp_master_work_work~_RST.APRQ_11_0615.8-063fe7058b-ia8frg32_57e8e57b,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcp_master_work_work~_RST.APRQ_11_0615.8-07d05dc74e-nu82kjil_1ff654b9,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcp_master_work_work~_RST.APRQ_11_0618.3-6456d3e12f-3n1703dy_027c797c,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-2b6fb66b09-7bysai7j_bbfe76af,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-2d62038e85-j9m288e4_0fa45f76,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-3d1d98172a-_zicyqbg_8669edec,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-43216145d9-ot5grc3l_bd800ce5,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-4aa358f126-mf7ipa0p_03faa59f,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-52bd99de61-w6x23kxc_2440446b,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-87a152292a-n39qip7k_799c8405,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-8fc5b74dd3-jts0i6qd_570e79a4,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-a2228c121e-dsm0hzsh_bec5138c,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-cae15b3795-_wur70sn_eb26d0e6,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\runs_cur11fcq_master_work_work~_RST.APRQ_10_0635.8-d92b148fb6-_3_y2w5i_7e2a3cf5,no_mas_sum,,,0,0,,
